country,genre,genre_count,genre_percentage
ru,thriller,3,7.894736842105263
ru,scifi,3,7.894736842105263
ru,drama,3,7.894736842105263
ru,comedy,2,5.263157894736842
ru,animation,2,5.263157894736842
ru,comedy,2,5.263157894736842
ru,crime,2,5.263157894736842
ru,romance,1,2.631578947368421
ru,action,1,2.631578947368421
ru,crime,1,2.631578947368421
ru,history,1,2.631578947368421
ru,fantasy,1,2.631578947368421
ru,action,1,2.631578947368421
sa,drama,5,21.73913043478261
sa,comedy,4,17.391304347826086
sa,comedy,3,13.043478260869565
sa,animation,2,8.695652173913043
sa,drama,2,8.695652173913043
sa,romance,1,4.3478260869565215
sa,scifi,1,4.3478260869565215
sa,thriller,1,4.3478260869565215
sa,romance,1,4.3478260869565215
sa,"",1,4.3478260869565215
sa,documentation,1,4.3478260869565215
sa,history,1,4.3478260869565215
se,drama,9,13.636363636363635
se,drama,8,12.121212121212121
se,crime,7,10.606060606060606
se,european,6,9.090909090909092
se,thriller,6,9.090909090909092
se,romance,5,7.575757575757576
se,comedy,5,7.575757575757576
se,comedy,4,6.0606060606060606
se,action,3,4.545454545454546
se,war,2,3.0303030303030303
se,documentation,2,3.0303030303030303
se,history,2,3.0303030303030303
se,crime,1,1.5151515151515151
se,family,1,1.5151515151515151
se,music,1,1.5151515151515151
se,reality,1,1.5151515151515151
se,scifi,1,1.5151515151515151
se,music,1,1.5151515151515151
se,horror,1,1.5151515151515151
sg,drama,13,27.659574468085108
sg,action,4,8.51063829787234
sg,thriller,4,8.51063829787234
sg,drama,3,6.382978723404255
sg,horror,3,6.382978723404255
sg,thriller,3,6.382978723404255
sg,comedy,2,4.25531914893617
sg,family,2,4.25531914893617
sg,documentation,2,4.25531914893617
sg,romance,2,4.25531914893617
sg,comedy,2,4.25531914893617
sg,crime,1,2.127659574468085
sg,horror,1,2.127659574468085
sg,animation,1,2.127659574468085
sg,scifi,1,2.127659574468085
sg,romance,1,2.127659574468085
sg,family,1,2.127659574468085
sg,european,1,2.127659574468085
sk,european,1,25.0
sk,history,1,25.0
sk,drama,1,25.0
sk,romance,1,25.0
sn,comedy,1,20.0
sn,drama,1,20.0
sn,action,1,20.0
sn,romance,1,20.0
sn,fantasy,1,20.0
sy,war,1,50.0
sy,documentation,1,50.0
th,drama,15,17.647058823529413
th,drama,10,11.76470588235294
th,thriller,9,10.588235294117647
th,romance,9,10.588235294117647
th,crime,5,5.88235294117647
th,comedy,5,5.88235294117647
th,action,4,4.705882352941177
th,comedy,4,4.705882352941177
th,horror,3,3.5294117647058822
th,horror,3,3.5294117647058822
th,crime,2,2.3529411764705883
th,fantasy,2,2.3529411764705883
th,romance,2,2.3529411764705883
th,documentation,2,2.3529411764705883
th,"",2,2.3529411764705883
th,thriller,1,1.1764705882352942
th,music,1,1.1764705882352942
th,fantasy,1,1.1764705882352942
th,scifi,1,1.1764705882352942
th,scifi,1,1.1764705882352942
th,sport,1,1.1764705882352942
th,action,1,1.1764705882352942
th,family,1,1.1764705882352942
thai,arabic,1,100.0
tr,comedy,32,17.97752808988764
tr,drama,26,14.606741573033707
tr,drama,24,13.48314606741573
tr,romance,14,7.865168539325842
tr,comedy,13,7.303370786516854
tr,action,9,5.056179775280898
tr,family,7,3.932584269662921
tr,thriller,6,3.3707865168539324
tr,crime,6,3.3707865168539324
tr,romance,6,3.3707865168539324
tr,fantasy,4,2.247191011235955
tr,history,4,2.247191011235955
tr,scifi,4,2.247191011235955
tr,action,3,1.6853932584269662
tr,war,3,1.6853932584269662
tr,crime,3,1.6853932584269662
tr,documentation,2,1.1235955056179776
tr,horror,2,1.1235955056179776
tr,war,2,1.1235955056179776
tr,documentation,2,1.1235955056179776
tr,european,2,1.1235955056179776
tr,thriller,1,0.5617977528089888
tr,scifi,1,0.5617977528089888
tr,sport,1,0.5617977528089888
tr,music,1,0.5617977528089888
tw,drama,32,25.196850393700785
tw,drama,14,11.023622047244094
tw,romance,13,10.236220472440944
tw,comedy,11,8.661417322834646
tw,thriller,7,5.511811023622047
tw,crime,6,4.724409448818897
tw,comedy,6,4.724409448818897
tw,action,4,3.149606299212598
tw,scifi,3,2.3622047244094486
tw,scifi,3,2.3622047244094486
tw,crime,3,2.3622047244094486
tw,horror,3,2.3622047244094486
tw,thriller,2,1.574803149606299
tw,fantasy,2,1.574803149606299
tw,family,2,1.574803149606299
tw,horror,2,1.574803149606299
tw,romance,2,1.574803149606299
tw,sport,2,1.574803149606299
tw,action,2,1.574803149606299
tw,documentation,2,1.574803149606299
tw,war,1,0.7874015748031495
tw,documentation,1,0.7874015748031495
tw,fantasy,1,0.7874015748031495
tw,family,1,0.7874015748031495
tw,animation,1,0.7874015748031495
tw,music,1,0.7874015748031495
tz,drama,3,100.0
ua,documentation,2,33.33333333333333
ua,action,2,33.33333333333333
ua,thriller,1,16.666666666666664
ua,comedy,1,16.666666666666664
us,comedy,568,11.366820092055233
us,drama,452,9.045427256353813
us,drama,318,6.363818290974585
us,comedy,313,6.263758254952973
us,documentation,311,6.223734240544326
us,family,252,5.043025815489294
us,action,249,4.982989793876326
us,thriller,223,4.462677606563938
us,crime,199,3.982389433660196
us,documentation,193,3.8623173904342605
us,fantasy,171,3.4220532319391634
us,romance,149,2.9817890734440664
us,animation,139,2.7816690014008403
us,thriller,138,2.761656994196518
us,scifi,132,2.641584950970582
us,horror,111,2.221332799679808
us,scifi,103,2.061236742045227
us,action,93,1.8611166700020012
us,reality,92,1.8411046627976786
us,animation,89,1.7810686411847108
us,crime,84,1.681008605163098
us,music,81,1.62097258355013
us,sport,70,1.4008405043025816
us,history,66,1.320792475485291
us,european,59,1.180708425055033
us,romance,56,1.1206724034420652
us,fantasy,54,1.0806483890334202
us,horror,49,0.980588353011807
us,family,32,0.6403842305383229
us,reality,28,0.5603362017210326
us,war,26,0.5203121873123874
us,music,26,0.5203121873123874
us,"",20,0.40024014408645187
us,western,19,0.38022813688212925
us,war,15,0.3001801080648389
us,western,15,0.3001801080648389
us,history,2,0.040024014408645184
uy,drama,1,14.285714285714285
uy,comedy,1,14.285714285714285
uy,music,1,14.285714285714285
uy,documentation,1,14.285714285714285
uy,european,1,14.285714285714285
uy,comedy,1,14.285714285714285
uy,drama,1,14.285714285714285
ve,crime,1,50.0
ve,drama,1,50.0
vn,drama,2,22.22222222222222
vn,romance,2,22.22222222222222
vn,comedy,1,11.11111111111111
vn,horror,1,11.11111111111111
vn,thriller,1,11.11111111111111
vn,crime,1,11.11111111111111
vn,music,1,11.11111111111111
xx,comedy,12,26.08695652173913
xx,drama,4,8.695652173913043
xx,comedy,4,8.695652173913043
xx,documentation,4,8.695652173913043
xx,animation,3,6.521739130434782
xx,fantasy,2,4.3478260869565215
xx,romance,2,4.3478260869565215
xx,family,2,4.3478260869565215
xx,scifi,1,2.1739130434782608
xx,crime,1,2.1739130434782608
xx,animation,1,2.1739130434782608
xx,crime,1,2.1739130434782608
xx,thriller,1,2.1739130434782608
xx,"",1,2.1739130434782608
xx,sport,1,2.1739130434782608
xx,romance,1,2.1739130434782608
xx,european,1,2.1739130434782608
xx,drama,1,2.1739130434782608
xx,action,1,2.1739130434782608
xx,scifi,1,2.1739130434782608
xx,music,1,2.1739130434782608
za,drama,12,17.91044776119403
za,comedy,8,11.940298507462686
za,thriller,7,10.44776119402985
za,comedy,6,8.955223880597014
za,drama,6,8.955223880597014
za,romance,4,5.970149253731343
za,action,4,5.970149253731343
za,crime,4,5.970149253731343
za,documentation,3,4.477611940298507
za,crime,3,4.477611940298507
za,reality,2,2.9850746268656714
za,thriller,2,2.9850746268656714
za,romance,1,1.4925373134328357
za,music,1,1.4925373134328357
za,documentation,1,1.4925373134328357
za,animation,1,1.4925373134328357
za,family,1,1.4925373134328357
za,action,1,1.4925373134328357
zw,comedy,1,50.0
zw,romance,1,50.0
